City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.35 ₹/L,- 0.11,95.29 ₹/L,- 0.10
Ernakulam,105.65 ₹/L,+ 0.11,94.64 ₹/L,+ 0.11
Idukki,106.57 ₹/L,- 0.41,95.49 ₹/L,- 0.37
Kannur,105.82 ₹/L,- 0.33,94.83 ₹/L,- 0.30
Kasaragod,106.79 ₹/L,+ 0.52,95.73 ₹/L,+ 0.49
Kollam,106.66 ₹/L,- 0.35,95.58 ₹/L,- 0.33
Kottayam,106.18 ₹/L,+ 0.34,95.14 ₹/L,+ 0.34
Kozhikode,105.86 ₹/L,- 0.31,94.86 ₹/L,- 0.29
Malappuram,106.50 ₹/L,- 0.28,95.47 ₹/L,- 0.23
Palakkad,106.78 ₹/L,+ 0.23,95.70 ₹/L,+ 0.22
Pathananthitta,106.33 ₹/L,- 0.36,95.28 ₹/L,- 0.33
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,106.44 ₹/L,+ 0.41,95.38 ₹/L,+ 0.38
Wayanad,107.02 ₹/L,+ 0.10,95.86 ₹/L,+ 0.09
