City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.45 ₹/L,+ 0.36
Ernakulam,107.72 ₹/L,+ 0.11,96.54 ₹/L,- 0.15
Idukki,109.16 ₹/L,+ 1.01,97.04 ₹/L,- 0.61
Kannur,108.20 ₹/L,+ 0.20,96.93 ₹/L,+ 0.05
Kasaragod,108.51 ₹/L,- 0.35,97.73 ₹/L,+ 0.25
Kollam,109.03 ₹/L,- 0.29,98.15 ₹/L,+ 0.28
Kottayam,108.10 ₹/L,  0.00,97.00 ₹/L,- 0.09
Kozhikode,107.95 ₹/L,- 0.38,97.24 ₹/L,+ 0.41
Malappuram,108.04 ₹/L,- 0.76,97.66 ₹/L,+ 0.18
Palakkad,108.49 ₹/L,- 0.19,97.55 ₹/L,- 0.20
Pathananthitta,108.75 ₹/L,+ 0.29,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.42 ₹/L,- 0.03,98.27 ₹/L,- 0.13
Thrissur,108.09 ₹/L,+ 0.16,96.84 ₹/L,- 0.05
Wayanad,109.05 ₹/L,- 0.15,97.96 ₹/L,  0.00
