City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Ernakulam,105.45 ₹/L,- 0.03,94.45 ₹/L,- 0.02
Idukki,107.07 ₹/L,  0.00,95.96 ₹/L,  0.00
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.21 ₹/L,- 0.09,95.19 ₹/L,- 0.08
Kollam,106.94 ₹/L,+ 0.48,95.84 ₹/L,+ 0.45
Kottayam,106.24 ₹/L,+ 0.59,95.19 ₹/L,+ 0.55
Kozhikode,106.10 ₹/L,+ 0.33,95.08 ₹/L,+ 0.30
Malappuram,106.79 ₹/L,+ 0.23,95.71 ₹/L,+ 0.22
Palakkad,106.59 ₹/L,- 0.13,95.52 ₹/L,- 0.12
Pathananthitta,106.46 ₹/L,+ 0.25,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.56 ₹/L,- 0.16,96.43 ₹/L,- 0.15
Thrissur,106.31 ₹/L,- 0.04,95.25 ₹/L,- 0.04
Wayanad,106.49 ₹/L,- 0.39,95.44 ₹/L,- 0.29
