City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.27,94.99 ₹/L,- 0.25
Ernakulam,105.65 ₹/L,+ 0.22,94.64 ₹/L,+ 0.21
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.93 ₹/L,+ 0.10,94.93 ₹/L,+ 0.10
Kasaragod,106.30 ₹/L,- 0.38,95.27 ₹/L,- 0.36
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.08 ₹/L,+ 0.43,95.04 ₹/L,+ 0.40
Kozhikode,105.77 ₹/L,- 0.39,94.78 ₹/L,- 0.36
Malappuram,106.20 ₹/L,- 0.24,95.18 ₹/L,- 0.20
Palakkad,106.49 ₹/L,+ 0.03,95.42 ₹/L,+ 0.03
Pathananthitta,106.46 ₹/L,- 0.36,95.39 ₹/L,- 0.34
Thiruvananthapuram,107.25 ₹/L,- 0.03,96.13 ₹/L,- 0.03
Thrissur,105.92 ₹/L,- 0.27,94.89 ₹/L,- 0.25
Wayanad,107.05 ₹/L,  0.00,95.87 ₹/L,- 0.04
