City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Ernakulam,105.72 ₹/L,+ 0.17,94.70 ₹/L,+ 0.16
Idukki,107.53 ₹/L,+ 0.24,96.11 ₹/L,+ 0.08
Kannur,105.85 ₹/L,- 0.18,94.85 ₹/L,- 0.17
Kasaragod,106.30 ₹/L,- 0.04,95.27 ₹/L,- 0.03
Kollam,106.46 ₹/L,- 0.40,95.39 ₹/L,- 0.38
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,105.93 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Malappuram,106.20 ₹/L,+ 0.33,95.18 ₹/L,+ 0.31
Palakkad,106.62 ₹/L,+ 0.30,95.54 ₹/L,+ 0.28
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.35 ₹/L,+ 0.43,95.29 ₹/L,+ 0.40
Wayanad,106.88 ₹/L,- 0.16,95.73 ₹/L,- 0.10
