City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.11,97.50 ₹/L,+ 0.05
Ernakulam,107.77 ₹/L,- 0.12,96.57 ₹/L,- 0.07
Idukki,108.69 ₹/L,+ 0.67,96.93 ₹/L,- 0.76
Kannur,108.20 ₹/L,+ 0.09,97.12 ₹/L,+ 0.24
Kasaragod,108.91 ₹/L,+ 0.05,97.41 ₹/L,- 0.07
Kollam,108.77 ₹/L,- 0.46,97.87 ₹/L,+ 0.11
Kottayam,107.95 ₹/L,+ 0.11,96.81 ₹/L,- 0.28
Kozhikode,107.97 ₹/L,+ 0.02,97.18 ₹/L,+ 0.35
Malappuram,108.80 ₹/L,+ 0.21,97.06 ₹/L,- 0.12
Palakkad,108.66 ₹/L,- 0.10,97.65 ₹/L,+ 0.03
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.68 ₹/L,+ 0.15
Thrissur,108.55 ₹/L,+ 0.46,97.32 ₹/L,+ 0.48
Wayanad,109.06 ₹/L,- 0.16,97.84 ₹/L,- 0.08
