City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.14,94.72 ₹/L,- 0.13
Ernakulam,105.65 ₹/L,- 0.12,94.64 ₹/L,- 0.11
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.78 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,106.88 ₹/L,- 0.11,95.79 ₹/L,- 0.10
Kottayam,106.30 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Kozhikode,105.83 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Malappuram,106.48 ₹/L,  0.00,95.44 ₹/L,  0.00
Palakkad,106.65 ₹/L,- 0.50,95.58 ₹/L,- 0.46
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,  0.00,94.95 ₹/L,  0.00
Wayanad,107.09 ₹/L,+ 0.28,95.92 ₹/L,+ 0.17
