City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Ernakulam,105.43 ₹/L,- 0.05,94.43 ₹/L,- 0.04
Idukki,105.97 ₹/L,- 1.56,94.94 ₹/L,- 1.17
Kannur,105.77 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.24 ₹/L,+ 0.59,95.19 ₹/L,+ 0.55
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.10 ₹/L,- 0.46,95.08 ₹/L,- 0.41
Palakkad,106.62 ₹/L,- 0.10,95.54 ₹/L,- 0.10
Pathananthitta,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Thiruvananthapuram,107.62 ₹/L,+ 0.16,96.49 ₹/L,+ 0.16
Thrissur,106.32 ₹/L,+ 0.40,95.26 ₹/L,+ 0.37
Wayanad,107.03 ₹/L,+ 0.15,95.86 ₹/L,+ 0.13
