City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,107.11 ₹/L,+ 1.20,96.01 ₹/L,+ 1.14
Kannur,105.89 ₹/L,- 0.05,94.88 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,- 0.17,95.28 ₹/L,- 0.15
Kollam,106.79 ₹/L,- 0.31,95.71 ₹/L,- 0.29
Kottayam,105.90 ₹/L,+ 0.06,94.87 ₹/L,+ 0.07
Kozhikode,105.97 ₹/L,- 0.20,94.96 ₹/L,- 0.19
Malappuram,106.50 ₹/L,  0.00,95.44 ₹/L,  0.00
Palakkad,106.75 ₹/L,- 0.19,95.66 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.49 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.21,95.15 ₹/L,+ 0.20
Wayanad,106.92 ₹/L,  0.00,95.80 ₹/L,  0.00
