City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.86 ₹/L,+ 0.37,94.83 ₹/L,+ 0.35
Idukki,107.43 ₹/L,+ 1.52,96.22 ₹/L,+ 1.35
Kannur,105.94 ₹/L,- 0.26,94.93 ₹/L,- 0.25
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.40,94.81 ₹/L,- 0.38
Kozhikode,105.93 ₹/L,+ 0.21,94.93 ₹/L,+ 0.20
Malappuram,106.36 ₹/L,+ 0.24,95.33 ₹/L,+ 0.23
Palakkad,106.88 ₹/L,+ 0.26,95.79 ₹/L,+ 0.25
Pathananthitta,106.51 ₹/L,+ 0.21,95.44 ₹/L,+ 0.20
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,105.92 ₹/L,- 0.21,94.89 ₹/L,- 0.20
Wayanad,106.98 ₹/L,+ 0.19,95.81 ₹/L,+ 0.08
