City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.72 ₹/L,- 0.06,96.64 ₹/L,- 0.06
Idukki,108.95 ₹/L,  0.00,97.70 ₹/L,  0.00
Kannur,107.95 ₹/L,  0.00,96.88 ₹/L,  0.00
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.20 ₹/L,- 0.34,97.09 ₹/L,- 0.33
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Palakkad,108.76 ₹/L,- 0.01,97.62 ₹/L,- 0.01
Pathananthitta,108.46 ₹/L,- 0.22,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.49 ₹/L,+ 0.50,97.36 ₹/L,+ 0.47
Wayanad,109.25 ₹/L,  0.00,97.99 ₹/L,  0.00
