City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Ernakulam,105.65 ₹/L,- 0.06,94.64 ₹/L,- 0.05
Idukki,105.85 ₹/L,- 1.53,94.82 ₹/L,- 1.27
Kannur,105.85 ₹/L,- 0.30,94.85 ₹/L,- 0.28
Kasaragod,106.30 ₹/L,- 0.38,95.27 ₹/L,- 0.36
Kollam,107.05 ₹/L,+ 0.31,95.95 ₹/L,+ 0.29
Kottayam,105.65 ₹/L,- 0.38,94.64 ₹/L,- 0.35
Kozhikode,106.16 ₹/L,  0.00,95.14 ₹/L,  0.00
Malappuram,106.15 ₹/L,- 0.29,95.13 ₹/L,- 0.25
Palakkad,106.62 ₹/L,+ 0.04,95.54 ₹/L,+ 0.03
Pathananthitta,106.21 ₹/L,- 0.41,95.17 ₹/L,- 0.37
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.46,94.79 ₹/L,- 0.43
Wayanad,107.20 ₹/L,+ 0.16,95.96 ₹/L,+ 0.13
