City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.43,96.69 ₹/L,- 0.76
Ernakulam,107.61 ₹/L,- 0.17,96.74 ₹/L,+ 0.20
Idukki,109.24 ₹/L,+ 0.19,97.98 ₹/L,+ 1.05
Kannur,108.00 ₹/L,+ 0.05,97.23 ₹/L,+ 0.30
Kasaragod,108.47 ₹/L,- 0.12,97.41 ₹/L,+ 0.04
Kollam,109.11 ₹/L,+ 0.08,98.06 ₹/L,+ 0.11
Kottayam,108.10 ₹/L,- 0.44,97.42 ₹/L,+ 0.42
Kozhikode,108.28 ₹/L,+ 0.39,96.83 ₹/L,- 0.13
Malappuram,108.97 ₹/L,+ 0.70,97.81 ₹/L,+ 0.75
Palakkad,108.79 ₹/L,+ 0.02,98.09 ₹/L,+ 0.44
Pathananthitta,108.39 ₹/L,  0.00,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.53 ₹/L,- 0.20,98.53 ₹/L,+ 0.19
Thrissur,107.91 ₹/L,- 0.02,96.82 ₹/L,  0.00
Wayanad,108.50 ₹/L,- 0.64,97.84 ₹/L,+ 0.05
