City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.34,96.69 ₹/L,- 0.40
Ernakulam,107.72 ₹/L,+ 0.11,96.74 ₹/L,  0.00
Idukki,109.49 ₹/L,+ 1.47,96.93 ₹/L,  0.00
Kannur,108.32 ₹/L,+ 0.30,97.12 ₹/L,+ 0.09
Kasaragod,108.75 ₹/L,+ 0.16,97.29 ₹/L,- 0.19
Kollam,109.23 ₹/L,  0.00,97.71 ₹/L,- 0.35
Kottayam,108.25 ₹/L,+ 0.42,97.00 ₹/L,- 0.14
Kozhikode,107.89 ₹/L,- 0.44,96.86 ₹/L,- 0.02
Malappuram,108.97 ₹/L,+ 0.65,97.28 ₹/L,  0.00
Palakkad,109.26 ₹/L,+ 0.60,97.50 ₹/L,- 0.05
Pathananthitta,108.39 ₹/L,- 0.29,97.65 ₹/L,+ 0.15
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.80 ₹/L,+ 0.56
Thrissur,107.99 ₹/L,- 0.50,96.79 ₹/L,- 0.20
Wayanad,109.29 ₹/L,  0.00,97.88 ₹/L,- 0.13
