City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Ernakulam,107.61 ₹/L,- 0.16,96.54 ₹/L,- 0.15
Idukki,109.11 ₹/L,- 0.82,97.91 ₹/L,- 0.80
Kannur,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Kasaragod,108.59 ₹/L,- 0.27,97.48 ₹/L,- 0.25
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,107.84 ₹/L,- 0.20,96.75 ₹/L,- 0.19
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Malappuram,108.27 ₹/L,- 0.11,97.18 ₹/L,- 0.10
Palakkad,108.68 ₹/L,+ 0.02,97.55 ₹/L,+ 0.02
Pathananthitta,108.39 ₹/L,- 0.07,97.27 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.53 ₹/L,+ 0.19
Thrissur,108.20 ₹/L,+ 0.21,97.09 ₹/L,+ 0.20
Wayanad,109.14 ₹/L,+ 0.10,97.92 ₹/L,+ 0.09
