City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,107.24 ₹/L,+ 0.26,96.04 ₹/L,+ 0.21
Kannur,105.85 ₹/L,- 0.30,94.85 ₹/L,- 0.28
Kasaragod,106.30 ₹/L,- 0.38,95.27 ₹/L,- 0.36
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.87 ₹/L,- 0.26,94.84 ₹/L,- 0.25
Kozhikode,106.16 ₹/L,  0.00,95.14 ₹/L,  0.00
Malappuram,106.44 ₹/L,  0.00,95.38 ₹/L,  0.00
Palakkad,106.62 ₹/L,+ 0.04,95.54 ₹/L,+ 0.03
Pathananthitta,106.46 ₹/L,+ 0.25,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,105.81 ₹/L,- 0.51,94.79 ₹/L,- 0.47
Wayanad,107.05 ₹/L,  0.00,95.87 ₹/L,- 0.04
