City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.14,94.67 ₹/L,- 0.13
Ernakulam,105.43 ₹/L,- 0.18,94.43 ₹/L,- 0.17
Idukki,106.98 ₹/L,- 0.29,95.83 ₹/L,- 0.26
Kannur,106.15 ₹/L,+ 0.38,95.13 ₹/L,+ 0.35
Kasaragod,106.68 ₹/L,+ 0.26,95.63 ₹/L,+ 0.25
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,106.16 ₹/L,+ 0.19,95.14 ₹/L,+ 0.18
Malappuram,106.44 ₹/L,+ 0.08,95.38 ₹/L,+ 0.05
Palakkad,106.58 ₹/L,- 0.30,95.51 ₹/L,- 0.28
Pathananthitta,106.21 ₹/L,- 0.25,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.32 ₹/L,  0.00,95.26 ₹/L,  0.00
Wayanad,107.05 ₹/L,+ 0.12,95.91 ₹/L,+ 0.14
