City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,107.61 ₹/L,+ 0.25,96.33 ₹/L,+ 0.24
Kannur,105.78 ₹/L,- 0.04,94.78 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,- 0.17,95.28 ₹/L,- 0.15
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.30 ₹/L,- 0.12,95.24 ₹/L,- 0.12
Kozhikode,106.03 ₹/L,+ 0.25,95.02 ₹/L,+ 0.24
Malappuram,106.21 ₹/L,+ 0.05,95.19 ₹/L,+ 0.05
Palakkad,106.57 ₹/L,- 0.11,95.50 ₹/L,- 0.10
Pathananthitta,106.26 ₹/L,- 0.30,95.22 ₹/L,- 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.19 ₹/L,+ 0.32,95.15 ₹/L,+ 0.30
Wayanad,107.06 ₹/L,- 0.19,95.86 ₹/L,- 0.16
