City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,106.98 ₹/L,+ 1.07,95.86 ₹/L,+ 0.99
Kannur,105.89 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.79 ₹/L,+ 0.16,95.73 ₹/L,+ 0.15
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,105.84 ₹/L,- 0.34,94.80 ₹/L,- 0.34
Kozhikode,105.79 ₹/L,- 0.24,94.79 ₹/L,- 0.23
Malappuram,106.50 ₹/L,+ 0.22,95.47 ₹/L,+ 0.21
Palakkad,106.75 ₹/L,  0.00,95.67 ₹/L,+ 0.01
Pathananthitta,106.34 ₹/L,- 0.45,95.29 ₹/L,- 0.42
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.98 ₹/L,- 0.17,94.95 ₹/L,- 0.16
Wayanad,106.92 ₹/L,+ 0.07,95.80 ₹/L,+ 0.01
