City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.43,97.09 ₹/L,- 0.41
Ernakulam,107.78 ₹/L,+ 0.14,96.70 ₹/L,+ 0.13
Idukki,108.93 ₹/L,+ 0.91,97.69 ₹/L,+ 0.76
Kannur,107.95 ₹/L,- 0.25,96.88 ₹/L,- 0.24
Kasaragod,108.59 ₹/L,+ 0.08,97.48 ₹/L,+ 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.54 ₹/L,+ 0.64,97.42 ₹/L,+ 0.61
Kozhikode,107.89 ₹/L,- 0.38,96.83 ₹/L,- 0.35
Malappuram,108.27 ₹/L,+ 0.13,97.18 ₹/L,+ 0.12
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,- 0.16,98.53 ₹/L,- 0.15
Thrissur,107.99 ₹/L,- 0.45,96.89 ₹/L,- 0.43
Wayanad,109.14 ₹/L,+ 0.08,97.92 ₹/L,+ 0.08
