City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.65 ₹/L,- 0.12,94.64 ₹/L,- 0.11
Idukki,107.31 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,106.12 ₹/L,  0.00,95.10 ₹/L,  0.00
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,  0.00,94.80 ₹/L,  0.00
Kozhikode,106.03 ₹/L,+ 0.09,95.02 ₹/L,+ 0.08
Malappuram,105.93 ₹/L,  0.00,94.93 ₹/L,  0.00
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,- 0.10,96.18 ₹/L,- 0.10
Thrissur,106.15 ₹/L,  0.00,95.11 ₹/L,  0.00
Wayanad,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
