City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.21,94.80 ₹/L,- 0.19
Ernakulam,105.43 ₹/L,- 0.18,94.43 ₹/L,- 0.17
Idukki,107.15 ₹/L,+ 0.40,95.86 ₹/L,+ 0.28
Kannur,105.85 ₹/L,+ 0.08,94.85 ₹/L,+ 0.07
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.37 ₹/L,  0.00,95.31 ₹/L,  0.00
Kozhikode,106.11 ₹/L,+ 0.36,95.09 ₹/L,+ 0.34
Malappuram,106.72 ₹/L,+ 0.52,95.64 ₹/L,+ 0.46
Palakkad,106.79 ₹/L,+ 0.20,95.70 ₹/L,+ 0.18
Pathananthitta,106.46 ₹/L,- 0.05,95.39 ₹/L,- 0.05
Thiruvananthapuram,107.46 ₹/L,- 0.10,96.33 ₹/L,- 0.10
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,+ 0.12,95.73 ₹/L,+ 0.08
