City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.76 ₹/L,  0.00,94.74 ₹/L,  0.00
Idukki,107.36 ₹/L,+ 0.54,96.01 ₹/L,+ 0.37
Kannur,105.82 ₹/L,- 0.08,94.83 ₹/L,- 0.07
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.08 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Kozhikode,106.10 ₹/L,+ 0.32,95.08 ₹/L,+ 0.30
Malappuram,106.26 ₹/L,- 0.24,95.24 ₹/L,- 0.20
Palakkad,106.85 ₹/L,- 0.09,95.76 ₹/L,- 0.09
Pathananthitta,106.87 ₹/L,+ 0.31,95.78 ₹/L,+ 0.29
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,+ 0.21,94.95 ₹/L,+ 0.20
Wayanad,107.32 ₹/L,+ 0.28,96.13 ₹/L,+ 0.26
