City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.94,97.45 ₹/L,+ 0.88
Ernakulam,107.67 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Idukki,108.15 ₹/L,- 1.34,97.04 ₹/L,- 1.04
Kannur,108.27 ₹/L,+ 0.27,97.18 ₹/L,+ 0.25
Kasaragod,108.86 ₹/L,+ 0.47,97.73 ₹/L,+ 0.44
Kollam,109.00 ₹/L,  0.00,97.85 ₹/L,  0.00
Kottayam,108.63 ₹/L,+ 0.43,97.50 ₹/L,+ 0.41
Kozhikode,108.33 ₹/L,+ 0.06,97.24 ₹/L,+ 0.06
Malappuram,108.61 ₹/L,- 0.36,97.48 ₹/L,- 0.33
Palakkad,108.96 ₹/L,+ 0.19,97.81 ₹/L,+ 0.18
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,108.69 ₹/L,+ 0.21,97.56 ₹/L,+ 0.21
Wayanad,109.13 ₹/L,+ 0.47,97.88 ₹/L,+ 0.33
