City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.02,95.34 ₹/L,- 0.10
Ernakulam,105.43 ₹/L,- 0.06,94.49 ₹/L,+ 0.06
Idukki,107.76 ₹/L,+ 1.91,94.94 ₹/L,- 1.02
Kannur,105.72 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.68 ₹/L,+ 0.34,95.38 ₹/L,- 0.15
Kollam,107.05 ₹/L,+ 0.19,95.77 ₹/L,- 0.18
Kottayam,105.87 ₹/L,+ 0.09,95.39 ₹/L,+ 0.40
Kozhikode,106.10 ₹/L,  0.00,94.72 ₹/L,- 0.30
Malappuram,106.20 ₹/L,+ 0.33,95.08 ₹/L,- 0.12
Palakkad,106.72 ₹/L,  0.00,95.70 ₹/L,+ 0.16
Pathananthitta,106.28 ₹/L,- 0.29,95.39 ₹/L,  0.00
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.43 ₹/L,  0.00
Thrissur,105.76 ₹/L,- 0.43,94.99 ₹/L,+ 0.30
Wayanad,106.86 ₹/L,- 0.02,95.81 ₹/L,+ 0.07
