City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,95.19 ₹/L,- 0.30
Ernakulam,105.65 ₹/L,+ 0.11,94.48 ₹/L,- 0.02
Idukki,107.31 ₹/L,+ 0.15,95.89 ₹/L,- 0.25
Kannur,105.89 ₹/L,- 0.31,94.93 ₹/L,+ 0.16
Kasaragod,106.30 ₹/L,+ 0.03,95.43 ₹/L,- 0.15
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.21
Kottayam,105.99 ₹/L,+ 0.15,95.44 ₹/L,+ 0.57
Kozhikode,106.17 ₹/L,  0.00,95.20 ₹/L,+ 0.23
Malappuram,106.21 ₹/L,- 0.57,95.44 ₹/L,+ 0.15
Palakkad,106.94 ₹/L,- 0.06,95.70 ₹/L,+ 0.04
Pathananthitta,106.51 ₹/L,- 0.05,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.18 ₹/L,- 0.30
Thrissur,106.19 ₹/L,+ 0.10,95.32 ₹/L,+ 0.09
Wayanad,106.98 ₹/L,+ 0.04,95.91 ₹/L,+ 0.12
