City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Ernakulam,107.72 ₹/L,+ 0.10,96.64 ₹/L,+ 0.09
Idukki,109.16 ₹/L,- 0.28,97.94 ₹/L,- 0.26
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.51 ₹/L,+ 0.12,97.41 ₹/L,+ 0.12
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,107.90 ₹/L,- 0.10,96.81 ₹/L,- 0.09
Kozhikode,107.95 ₹/L,- 0.19,96.88 ₹/L,- 0.18
Malappuram,108.04 ₹/L,- 0.50,96.97 ₹/L,- 0.46
Palakkad,108.49 ₹/L,- 0.30,97.36 ₹/L,- 0.29
Pathananthitta,108.81 ₹/L,+ 0.18,97.67 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,- 0.16,98.53 ₹/L,- 0.15
Thrissur,108.09 ₹/L,- 0.16,96.99 ₹/L,- 0.15
Wayanad,109.05 ₹/L,- 0.05,97.84 ₹/L,- 0.04
