City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Ernakulam,105.77 ₹/L,+ 0.12,94.75 ₹/L,+ 0.11
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.99 ₹/L,+ 0.11,95.89 ₹/L,+ 0.10
Kottayam,106.08 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Kozhikode,106.16 ₹/L,+ 0.13,95.14 ₹/L,+ 0.12
Malappuram,106.05 ₹/L,- 0.16,95.04 ₹/L,- 0.15
Palakkad,106.75 ₹/L,+ 0.18,95.66 ₹/L,+ 0.16
Pathananthitta,106.26 ₹/L,- 0.53,95.22 ₹/L,- 0.49
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.37 ₹/L,+ 0.22,95.31 ₹/L,+ 0.20
Wayanad,106.55 ₹/L,- 0.43,95.50 ₹/L,- 0.33
