City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.69,95.44 ₹/L,+ 0.18
Ernakulam,105.71 ₹/L,+ 0.28,94.43 ₹/L,  0.00
Idukki,107.15 ₹/L,+ 1.30,94.82 ₹/L,- 0.89
Kannur,105.88 ₹/L,+ 0.05,94.83 ₹/L,- 0.19
Kasaragod,106.58 ₹/L,+ 0.28,95.27 ₹/L,- 0.03
Kollam,107.05 ₹/L,+ 0.11,95.84 ₹/L,+ 0.07
Kottayam,106.37 ₹/L,+ 0.44,94.90 ₹/L,  0.00
Kozhikode,106.11 ₹/L,+ 0.26,94.85 ₹/L,+ 0.13
Malappuram,106.12 ₹/L,- 0.74,95.77 ₹/L,+ 0.90
Palakkad,106.79 ₹/L,+ 0.17,95.54 ₹/L,- 0.10
Pathananthitta,106.82 ₹/L,+ 0.61,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.13 ₹/L,  0.00
Thrissur,106.31 ₹/L,+ 0.58,94.71 ₹/L,- 0.38
Wayanad,106.88 ₹/L,+ 0.13,95.69 ₹/L,- 0.04
