City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Ernakulam,105.50 ₹/L,- 0.15,94.50 ₹/L,- 0.14
Idukki,107.31 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.42,95.18 ₹/L,+ 0.40
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.99 ₹/L,+ 0.20,95.89 ₹/L,+ 0.18
Kottayam,105.90 ₹/L,  0.00,94.87 ₹/L,  0.00
Kozhikode,106.17 ₹/L,+ 0.18,95.15 ₹/L,+ 0.16
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,106.75 ₹/L,- 0.19,95.66 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.09 ₹/L,- 0.10,95.05 ₹/L,- 0.10
Wayanad,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
