City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,97.45 ₹/L,+ 0.68
Ernakulam,107.72 ₹/L,+ 0.05,96.54 ₹/L,- 0.10
Idukki,109.57 ₹/L,+ 1.42,96.93 ₹/L,  0.00
Kannur,108.32 ₹/L,+ 0.16,97.15 ₹/L,+ 0.03
Kasaragod,108.75 ₹/L,- 0.11,97.63 ₹/L,+ 0.34
Kollam,109.23 ₹/L,+ 0.23,97.85 ₹/L,- 0.21
Kottayam,107.95 ₹/L,- 0.68,97.19 ₹/L,+ 0.25
Kozhikode,107.89 ₹/L,- 0.44,97.06 ₹/L,+ 0.20
Malappuram,108.54 ₹/L,- 0.07,97.30 ₹/L,+ 0.02
Palakkad,109.26 ₹/L,+ 0.30,97.55 ₹/L,+ 0.05
Pathananthitta,108.63 ₹/L,  0.00,97.76 ₹/L,+ 0.21
Thiruvananthapuram,109.45 ₹/L,  0.00,98.24 ₹/L,- 0.10
Thrissur,107.99 ₹/L,- 0.21,97.14 ₹/L,+ 0.25
Wayanad,109.29 ₹/L,- 0.09,97.83 ₹/L,- 0.11
