City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Ernakulam,105.43 ₹/L,- 0.06,94.43 ₹/L,- 0.06
Idukki,106.80 ₹/L,+ 0.83,95.71 ₹/L,+ 0.77
Kannur,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Kasaragod,106.42 ₹/L,  0.00,95.38 ₹/L,  0.00
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,106.13 ₹/L,- 0.33,95.09 ₹/L,- 0.30
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.10 ₹/L,  0.00,95.08 ₹/L,  0.00
Palakkad,106.58 ₹/L,- 0.21,95.51 ₹/L,- 0.19
Pathananthitta,106.21 ₹/L,- 0.25,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.32 ₹/L,+ 0.29,95.26 ₹/L,+ 0.27
Wayanad,106.96 ₹/L,  0.00,95.81 ₹/L,  0.00
