City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.85,94.46 ₹/L,- 0.80
Ernakulam,105.43 ₹/L,- 0.06,94.43 ₹/L,- 0.06
Idukki,107.07 ₹/L,+ 1.22,95.96 ₹/L,+ 1.14
Kannur,105.93 ₹/L,- 0.10,94.93 ₹/L,- 0.09
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.66 ₹/L,- 0.12,94.65 ₹/L,- 0.11
Kozhikode,105.77 ₹/L,- 0.33,94.78 ₹/L,- 0.30
Malappuram,106.36 ₹/L,+ 0.49,95.33 ₹/L,+ 0.46
Palakkad,106.49 ₹/L,- 0.23,95.42 ₹/L,- 0.22
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.35 ₹/L,+ 0.16,95.29 ₹/L,+ 0.15
Wayanad,107.04 ₹/L,+ 0.16,95.86 ₹/L,+ 0.13
