City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.66 ₹/L,+ 0.01,94.65 ₹/L,+ 0.01
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.78 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.90 ₹/L,- 0.18,94.87 ₹/L,- 0.17
Kozhikode,105.99 ₹/L,- 0.18,94.99 ₹/L,- 0.16
Malappuram,106.50 ₹/L,+ 0.47,95.44 ₹/L,+ 0.42
Palakkad,106.75 ₹/L,  0.00,95.66 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,106.19 ₹/L,+ 0.40,95.15 ₹/L,+ 0.38
Wayanad,106.98 ₹/L,+ 0.59,95.83 ₹/L,+ 0.48
