City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Ernakulam,107.88 ₹/L,+ 0.23,96.79 ₹/L,+ 0.21
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.18,97.12 ₹/L,+ 0.17
Kasaragod,108.39 ₹/L,- 0.36,97.29 ₹/L,- 0.34
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.04 ₹/L,+ 0.21,96.94 ₹/L,+ 0.20
Kozhikode,107.92 ₹/L,- 0.03,96.86 ₹/L,- 0.02
Malappuram,108.38 ₹/L,- 0.36,97.28 ₹/L,- 0.32
Palakkad,108.63 ₹/L,- 0.27,97.50 ₹/L,- 0.25
Pathananthitta,108.68 ₹/L,- 0.31,97.55 ₹/L,- 0.29
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.34 ₹/L,+ 0.10
Thrissur,107.99 ₹/L,- 0.50,96.89 ₹/L,- 0.47
Wayanad,109.05 ₹/L,+ 0.09,97.84 ₹/L,+ 0.01
