City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,105.85 ₹/L,- 1.34,94.82 ₹/L,- 1.14
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,+ 0.24
Kasaragod,106.34 ₹/L,+ 0.04,95.30 ₹/L,+ 0.03
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.73 ₹/L,  0.00,94.71 ₹/L,  0.00
Kozhikode,106.10 ₹/L,+ 0.06,95.08 ₹/L,+ 0.06
Malappuram,105.87 ₹/L,- 0.92,94.87 ₹/L,- 0.84
Palakkad,106.72 ₹/L,+ 0.23,95.64 ₹/L,+ 0.22
Pathananthitta,106.57 ₹/L,+ 0.38,95.50 ₹/L,+ 0.36
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.19 ₹/L,+ 0.43,95.14 ₹/L,+ 0.40
Wayanad,106.95 ₹/L,- 0.31,95.78 ₹/L,- 0.29
