City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.65 ₹/L,+ 0.04,96.58 ₹/L,+ 0.04
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.51 ₹/L,+ 0.51,97.41 ₹/L,+ 0.48
Kasaragod,108.75 ₹/L,+ 0.28,97.63 ₹/L,+ 0.26
Kollam,109.13 ₹/L,+ 0.02,97.97 ₹/L,+ 0.02
Kottayam,108.36 ₹/L,+ 0.26,97.24 ₹/L,+ 0.24
Kozhikode,107.89 ₹/L,- 0.14,96.83 ₹/L,- 0.13
Malappuram,108.54 ₹/L,+ 0.40,97.43 ₹/L,+ 0.37
Palakkad,108.76 ₹/L,- 0.03,97.62 ₹/L,- 0.03
Pathananthitta,108.91 ₹/L,+ 0.28,97.76 ₹/L,+ 0.26
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.30 ₹/L,+ 0.39,97.19 ₹/L,+ 0.37
Wayanad,108.96 ₹/L,+ 0.04,97.83 ₹/L,+ 0.04
