City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.83,95.49 ₹/L,+ 0.77
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,107.31 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,105.82 ₹/L,+ 0.04,94.83 ₹/L,+ 0.05
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.99 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Kozhikode,106.10 ₹/L,+ 0.07,95.08 ₹/L,+ 0.06
Malappuram,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.20
Palakkad,106.94 ₹/L,+ 0.19,95.85 ₹/L,+ 0.19
Pathananthitta,106.56 ₹/L,+ 0.05,95.50 ₹/L,+ 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.16,95.00 ₹/L,- 0.15
Wayanad,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
