City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,+ 0.36,97.24 ₹/L,+ 0.34
Ernakulam,107.77 ₹/L,- 0.12,96.69 ₹/L,- 0.11
Idukki,109.47 ₹/L,+ 1.45,98.13 ₹/L,+ 1.20
Kannur,108.32 ₹/L,+ 0.21,97.23 ₹/L,+ 0.20
Kasaragod,108.86 ₹/L,+ 0.39,97.73 ₹/L,+ 0.36
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,- 0.15,97.00 ₹/L,- 0.14
Kozhikode,108.33 ₹/L,+ 0.38,97.24 ₹/L,+ 0.36
Malappuram,108.54 ₹/L,- 0.20,97.43 ₹/L,- 0.17
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.39 ₹/L,  0.00,97.27 ₹/L,  0.00
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.27 ₹/L,+ 0.03
Thrissur,108.49 ₹/L,+ 0.40,97.36 ₹/L,+ 0.37
Wayanad,109.38 ₹/L,+ 0.01,98.08 ₹/L,+ 0.01
