City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.72,97.36 ₹/L,+ 0.67
Ernakulam,107.61 ₹/L,- 0.22,96.54 ₹/L,- 0.20
Idukki,109.16 ₹/L,+ 1.14,97.94 ₹/L,+ 1.01
Kannur,108.00 ₹/L,+ 0.11,96.93 ₹/L,+ 0.10
Kasaragod,108.51 ₹/L,- 0.54,97.41 ₹/L,- 0.50
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.10 ₹/L,+ 0.06,97.00 ₹/L,+ 0.06
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,- 0.37
Malappuram,108.04 ₹/L,- 0.34,96.97 ₹/L,- 0.31
Palakkad,108.68 ₹/L,- 0.22,97.55 ₹/L,- 0.20
Pathananthitta,108.75 ₹/L,+ 0.12,97.61 ₹/L,+ 0.11
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.24 ₹/L,- 0.56
Thrissur,108.30 ₹/L,- 0.19,97.19 ₹/L,- 0.17
Wayanad,109.05 ₹/L,+ 0.02,97.84 ₹/L,+ 0.02
