City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Ernakulam,107.62 ₹/L,+ 0.01,96.55 ₹/L,+ 0.01
Idukki,109.33 ₹/L,+ 0.22,97.98 ₹/L,+ 0.07
Kannur,108.24 ₹/L,+ 0.29,97.15 ₹/L,+ 0.27
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.10 ₹/L,+ 0.26,97.00 ₹/L,+ 0.25
Kozhikode,108.14 ₹/L,+ 0.25,97.06 ₹/L,+ 0.23
Malappuram,108.54 ₹/L,+ 0.27,97.43 ₹/L,+ 0.25
Palakkad,109.26 ₹/L,+ 0.58,98.09 ₹/L,+ 0.54
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,107.99 ₹/L,- 0.21,96.89 ₹/L,- 0.20
Wayanad,109.14 ₹/L,  0.00,97.92 ₹/L,  0.00
