City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.37,94.48 ₹/L,- 0.35
Idukki,107.61 ₹/L,  0.00,96.33 ₹/L,  0.00
Kannur,106.12 ₹/L,+ 0.30,95.10 ₹/L,+ 0.27
Kasaragod,106.30 ₹/L,- 0.17,95.28 ₹/L,- 0.15
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.24 ₹/L,+ 0.25,95.19 ₹/L,+ 0.24
Kozhikode,106.03 ₹/L,+ 0.04,95.02 ₹/L,+ 0.03
Malappuram,106.21 ₹/L,+ 0.28,95.19 ₹/L,+ 0.26
Palakkad,106.57 ₹/L,- 0.37,95.50 ₹/L,- 0.35
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.15 ₹/L,+ 0.12,95.11 ₹/L,+ 0.11
Wayanad,107.16 ₹/L,  0.00,95.95 ₹/L,  0.00
