City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.70,94.59 ₹/L,- 0.65
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,105.85 ₹/L,- 1.91,94.82 ₹/L,- 1.79
Kannur,105.83 ₹/L,- 0.27,94.83 ₹/L,- 0.25
Kasaragod,106.30 ₹/L,- 0.58,95.27 ₹/L,- 0.54
Kollam,106.94 ₹/L,+ 0.38,95.84 ₹/L,+ 0.35
Kottayam,106.03 ₹/L,+ 0.16,94.99 ₹/L,+ 0.15
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.79 ₹/L,+ 0.67,95.71 ₹/L,+ 0.61
Palakkad,106.59 ₹/L,- 0.13,95.52 ₹/L,- 0.12
Pathananthitta,106.62 ₹/L,+ 0.34,95.54 ₹/L,+ 0.31
Thiruvananthapuram,107.77 ₹/L,+ 0.42,96.63 ₹/L,+ 0.40
Thrissur,105.73 ₹/L,- 0.59,94.71 ₹/L,- 0.55
Wayanad,106.49 ₹/L,- 0.37,95.44 ₹/L,- 0.28
