City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Ernakulam,105.55 ₹/L,+ 0.07,94.54 ₹/L,+ 0.06
Idukki,107.53 ₹/L,+ 0.42,96.11 ₹/L,+ 0.19
Kannur,105.77 ₹/L,- 0.38,94.78 ₹/L,- 0.35
Kasaragod,106.42 ₹/L,- 0.26,95.38 ₹/L,- 0.25
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.37 ₹/L,+ 0.59,95.31 ₹/L,+ 0.55
Kozhikode,105.72 ₹/L,- 0.39,94.72 ₹/L,- 0.37
Malappuram,106.10 ₹/L,- 0.12,95.08 ₹/L,- 0.12
Palakkad,107.09 ₹/L,+ 0.26,95.98 ₹/L,+ 0.24
Pathananthitta,106.46 ₹/L,- 0.18,95.39 ₹/L,- 0.17
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.22,94.79 ₹/L,- 0.20
Wayanad,107.03 ₹/L,+ 0.15,95.86 ₹/L,+ 0.13
