City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.49,97.09 ₹/L,+ 0.32
Ernakulam,107.61 ₹/L,- 0.22,96.79 ₹/L,+ 0.15
Idukki,109.16 ₹/L,- 0.28,98.07 ₹/L,+ 1.14
Kannur,108.20 ₹/L,+ 0.18,96.88 ₹/L,- 0.24
Kasaragod,108.51 ₹/L,- 0.08,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,- 0.20,98.06 ₹/L,  0.00
Kottayam,108.10 ₹/L,+ 0.27,96.92 ₹/L,- 0.02
Kozhikode,107.89 ₹/L,- 0.44,97.20 ₹/L,+ 0.34
Malappuram,108.04 ₹/L,- 0.28,97.48 ₹/L,+ 0.20
Palakkad,108.90 ₹/L,- 0.06,97.90 ₹/L,+ 0.40
Pathananthitta,108.75 ₹/L,- 0.24,97.50 ₹/L,- 0.05
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.34 ₹/L,  0.00
Thrissur,108.30 ₹/L,+ 0.31,96.89 ₹/L,  0.00
Wayanad,109.05 ₹/L,- 0.05,97.84 ₹/L,  0.00
