City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.66
Ernakulam,105.86 ₹/L,+ 0.15,94.75 ₹/L,+ 0.16
Idukki,107.61 ₹/L,+ 1.70,96.33 ₹/L,+ 1.46
Kannur,105.90 ₹/L,  0.00,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.09
Kottayam,105.90 ₹/L,+ 0.19,94.87 ₹/L,- 0.37
Kozhikode,106.12 ₹/L,- 0.10,95.08 ₹/L,+ 0.11
Malappuram,106.42 ₹/L,+ 0.21,95.70 ₹/L,+ 0.41
Palakkad,106.68 ₹/L,+ 0.03,95.60 ₹/L,+ 0.34
Pathananthitta,106.51 ₹/L,- 0.05,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.21 ₹/L,+ 0.03
Thrissur,105.77 ₹/L,- 0.61,94.85 ₹/L,- 0.30
Wayanad,107.16 ₹/L,+ 0.77,95.95 ₹/L,+ 0.16
