City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.61 ₹/L,- 0.06,96.54 ₹/L,- 0.05
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,- 0.12,97.12 ₹/L,- 0.11
Kasaragod,108.39 ₹/L,- 0.12,97.29 ₹/L,- 0.12
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,108.10 ₹/L,+ 0.14,97.00 ₹/L,+ 0.13
Kozhikode,107.92 ₹/L,- 0.35,96.86 ₹/L,- 0.32
Malappuram,108.38 ₹/L,+ 0.34,97.28 ₹/L,+ 0.31
Palakkad,108.63 ₹/L,- 0.27,97.50 ₹/L,- 0.25
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.03 ₹/L,- 0.33,96.93 ₹/L,- 0.31
Wayanad,109.13 ₹/L,  0.00,97.88 ₹/L,  0.00
