City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,105.91 ₹/L,- 0.89,94.87 ₹/L,- 0.76
Kannur,105.94 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,107.10 ₹/L,+ 0.31,96.00 ₹/L,+ 0.29
Kottayam,105.84 ₹/L,- 0.58,94.80 ₹/L,- 0.56
Kozhikode,106.17 ₹/L,+ 0.14,95.15 ₹/L,+ 0.13
Malappuram,106.50 ₹/L,+ 0.22,95.44 ₹/L,+ 0.18
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,+ 0.11,94.95 ₹/L,+ 0.10
Wayanad,106.92 ₹/L,+ 0.10,95.80 ₹/L,+ 0.09
