City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.14,94.67 ₹/L,- 0.13
Ernakulam,105.55 ₹/L,- 0.16,94.54 ₹/L,- 0.15
Idukki,105.85 ₹/L,- 1.30,94.82 ₹/L,- 1.04
Kannur,106.03 ₹/L,+ 0.15,95.02 ₹/L,+ 0.14
Kasaragod,106.21 ₹/L,- 0.37,95.19 ₹/L,- 0.34
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.87 ₹/L,- 0.50,94.84 ₹/L,- 0.47
Kozhikode,105.75 ₹/L,- 0.36,94.75 ₹/L,- 0.34
Malappuram,106.20 ₹/L,+ 0.08,95.18 ₹/L,+ 0.08
Palakkad,106.46 ₹/L,- 0.33,95.39 ₹/L,- 0.31
Pathananthitta,106.51 ₹/L,- 0.31,95.44 ₹/L,- 0.29
Thiruvananthapuram,107.35 ₹/L,- 0.11,96.23 ₹/L,- 0.10
Thrissur,105.81 ₹/L,- 0.50,94.79 ₹/L,- 0.46
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
