City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.83,94.46 ₹/L,- 0.78
Ernakulam,105.60 ₹/L,+ 0.17,94.59 ₹/L,+ 0.16
Idukki,105.85 ₹/L,- 1.13,94.82 ₹/L,- 1.01
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.21 ₹/L,- 0.13,95.19 ₹/L,- 0.11
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,106.24 ₹/L,+ 0.31,95.19 ₹/L,+ 0.29
Kozhikode,106.16 ₹/L,+ 0.44,95.14 ₹/L,+ 0.42
Malappuram,106.56 ₹/L,+ 0.69,95.51 ₹/L,+ 0.64
Palakkad,106.83 ₹/L,+ 0.32,95.74 ₹/L,+ 0.30
Pathananthitta,106.62 ₹/L,+ 0.05,95.54 ₹/L,+ 0.04
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.31 ₹/L,+ 0.18,95.25 ₹/L,+ 0.16
Wayanad,106.49 ₹/L,- 0.39,95.44 ₹/L,- 0.29
