City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.48,95.26 ₹/L,+ 0.27
Ernakulam,105.61 ₹/L,+ 0.16,94.54 ₹/L,- 0.15
Idukki,106.75 ₹/L,- 0.32,95.71 ₹/L,- 0.25
Kannur,105.77 ₹/L,  0.00,95.02 ₹/L,+ 0.17
Kasaragod,106.42 ₹/L,+ 0.12,95.30 ₹/L,- 0.23
Kollam,106.86 ₹/L,+ 0.40,95.77 ₹/L,+ 0.38
Kottayam,106.37 ₹/L,+ 0.52,94.90 ₹/L,- 0.19
Kozhikode,105.72 ₹/L,- 0.32,94.78 ₹/L,- 0.36
Malappuram,106.10 ₹/L,- 0.26,94.87 ₹/L,- 0.33
Palakkad,106.59 ₹/L,- 0.03,95.26 ₹/L,- 0.28
Pathananthitta,106.51 ₹/L,+ 0.05,95.50 ₹/L,+ 0.11
Thiruvananthapuram,107.56 ₹/L,  0.00,96.13 ₹/L,- 0.30
Thrissur,105.81 ₹/L,- 0.54,94.89 ₹/L,- 0.40
Wayanad,106.96 ₹/L,- 0.08,95.73 ₹/L,- 0.08
