City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Ernakulam,107.72 ₹/L,  0.00,96.64 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.16 ₹/L,+ 0.16,97.08 ₹/L,+ 0.15
Kasaragod,108.78 ₹/L,+ 0.39,97.66 ₹/L,+ 0.37
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.41 ₹/L,+ 0.37,97.29 ₹/L,+ 0.35
Kozhikode,108.24 ₹/L,+ 0.10,97.15 ₹/L,+ 0.09
Malappuram,108.71 ₹/L,+ 0.33,97.59 ₹/L,+ 0.31
Palakkad,108.90 ₹/L,+ 0.27,97.75 ₹/L,+ 0.25
Pathananthitta,108.91 ₹/L,+ 0.23,97.76 ₹/L,+ 0.21
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.53 ₹/L,+ 0.19
Thrissur,108.44 ₹/L,+ 0.45,97.32 ₹/L,+ 0.43
Wayanad,108.98 ₹/L,- 0.07,97.84 ₹/L,  0.00
