City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,+ 0.48,95.24 ₹/L,+ 0.44
Ernakulam,105.43 ₹/L,- 0.02,94.43 ₹/L,- 0.02
Idukki,107.76 ₹/L,+ 0.69,96.61 ₹/L,+ 0.65
Kannur,105.82 ₹/L,- 0.11,94.82 ₹/L,- 0.11
Kasaragod,106.68 ₹/L,+ 0.38,95.63 ₹/L,+ 0.36
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.87 ₹/L,+ 0.02,94.84 ₹/L,+ 0.02
Kozhikode,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.22 ₹/L,- 0.14,95.20 ₹/L,- 0.13
Palakkad,106.49 ₹/L,- 0.13,95.42 ₹/L,- 0.12
Pathananthitta,106.28 ₹/L,- 0.18,95.23 ₹/L,- 0.16
Thiruvananthapuram,107.35 ₹/L,+ 0.10,96.23 ₹/L,+ 0.10
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,106.86 ₹/L,- 0.18,95.72 ₹/L,- 0.14
