City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Ernakulam,105.61 ₹/L,+ 0.12,94.60 ₹/L,+ 0.11
Idukki,106.75 ₹/L,+ 0.90,95.58 ₹/L,+ 0.76
Kannur,105.77 ₹/L,- 0.06,94.78 ₹/L,- 0.05
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,106.37 ₹/L,+ 0.59,95.31 ₹/L,+ 0.55
Kozhikode,105.75 ₹/L,- 0.35,94.75 ₹/L,- 0.33
Malappuram,106.20 ₹/L,+ 0.33,95.18 ₹/L,+ 0.31
Palakkad,106.59 ₹/L,- 0.13,95.52 ₹/L,- 0.12
Pathananthitta,106.51 ₹/L,- 0.06,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.38,94.79 ₹/L,- 0.35
Wayanad,106.76 ₹/L,- 0.12,95.65 ₹/L,- 0.08
