City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,94.99 ₹/L,- 0.35
Ernakulam,105.55 ₹/L,- 0.06,94.59 ₹/L,+ 0.12
Idukki,105.85 ₹/L,- 0.90,95.96 ₹/L,+ 1.14
Kannur,105.72 ₹/L,  0.00,94.85 ₹/L,+ 0.02
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,  0.00
Kollam,106.96 ₹/L,+ 0.10,95.39 ₹/L,- 0.47
Kottayam,106.19 ₹/L,- 0.18,95.09 ₹/L,- 0.05
Kozhikode,105.91 ₹/L,- 0.02,95.14 ₹/L,+ 0.41
Malappuram,106.26 ₹/L,+ 0.14,95.20 ₹/L,+ 0.07
Palakkad,106.43 ₹/L,- 0.16,95.54 ₹/L,+ 0.03
Pathananthitta,106.74 ₹/L,+ 0.23,95.39 ₹/L,- 0.27
Thiruvananthapuram,107.25 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,106.27 ₹/L,+ 0.46,95.29 ₹/L,+ 0.20
Wayanad,106.79 ₹/L,- 0.20,95.81 ₹/L,+ 0.08
