City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.22,97.16 ₹/L,- 0.20
Ernakulam,107.64 ₹/L,- 0.14,96.54 ₹/L,- 0.10
Idukki,109.29 ₹/L,- 0.28,97.70 ₹/L,- 0.32
Kannur,108.32 ₹/L,+ 0.32,96.95 ₹/L,- 0.17
Kasaragod,108.86 ₹/L,+ 0.39,97.37 ₹/L,- 0.04
Kollam,109.00 ₹/L,- 0.23,97.50 ₹/L,- 0.37
Kottayam,107.83 ₹/L,- 0.19,97.29 ₹/L,+ 0.48
Kozhikode,108.33 ₹/L,  0.00,97.24 ₹/L,+ 0.36
Malappuram,108.61 ₹/L,+ 0.07,97.18 ₹/L,+ 0.21
Palakkad,108.63 ₹/L,- 0.16,97.62 ₹/L,+ 0.26
Pathananthitta,108.39 ₹/L,- 0.24,97.27 ₹/L,- 0.40
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.53 ₹/L,  0.00
Thrissur,108.49 ₹/L,- 0.03,97.36 ₹/L,+ 0.37
Wayanad,109.25 ₹/L,+ 0.09,97.99 ₹/L,+ 0.11
