City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.16,95.34 ₹/L,- 0.10
Ernakulam,105.71 ₹/L,+ 0.24,94.54 ₹/L,- 0.15
Idukki,106.75 ₹/L,- 0.05,94.82 ₹/L,- 1.14
Kannur,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.11
Kasaragod,106.42 ₹/L,  0.00,95.53 ₹/L,+ 0.34
Kollam,106.86 ₹/L,  0.00,95.86 ₹/L,+ 0.02
Kottayam,105.93 ₹/L,+ 0.28,95.14 ₹/L,+ 0.15
Kozhikode,105.72 ₹/L,  0.00,94.91 ₹/L,- 0.17
Malappuram,106.10 ₹/L,  0.00,95.39 ₹/L,- 0.12
Palakkad,106.59 ₹/L,+ 0.13,95.84 ₹/L,+ 0.10
Pathananthitta,106.51 ₹/L,+ 0.30,95.66 ₹/L,+ 0.52
Thiruvananthapuram,107.56 ₹/L,  0.00,96.13 ₹/L,- 0.30
Thrissur,106.13 ₹/L,  0.00,95.22 ₹/L,- 0.03
Wayanad,106.96 ₹/L,  0.00,95.73 ₹/L,+ 0.29
