City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Ernakulam,107.65 ₹/L,- 0.23,96.58 ₹/L,- 0.21
Idukki,109.28 ₹/L,- 0.16,98.03 ₹/L,- 0.17
Kannur,108.32 ₹/L,+ 0.27,97.23 ₹/L,+ 0.25
Kasaragod,108.39 ₹/L,  0.00,97.29 ₹/L,  0.00
Kollam,109.11 ₹/L,  0.00,97.95 ₹/L,  0.00
Kottayam,107.95 ₹/L,- 0.15,96.86 ₹/L,- 0.14
Kozhikode,108.28 ₹/L,  0.00,97.20 ₹/L,  0.00
Malappuram,108.90 ₹/L,  0.00,97.75 ₹/L,  0.00
Palakkad,109.11 ₹/L,+ 0.15,97.95 ₹/L,+ 0.14
Pathananthitta,108.81 ₹/L,- 0.18,97.67 ₹/L,- 0.17
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.20 ₹/L,- 0.28,97.09 ₹/L,- 0.26
Wayanad,109.05 ₹/L,  0.00,97.84 ₹/L,  0.00
