City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.96,95.26 ₹/L,  0.00
Ernakulam,105.43 ₹/L,- 0.02,94.43 ₹/L,  0.00
Idukki,106.51 ₹/L,- 0.56,95.71 ₹/L,  0.00
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,  0.00
Kasaragod,106.74 ₹/L,+ 0.32,95.30 ₹/L,  0.00
Kollam,106.83 ₹/L,- 0.03,95.77 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.07,94.90 ₹/L,  0.00
Kozhikode,105.80 ₹/L,+ 0.08,94.72 ₹/L,  0.00
Malappuram,106.63 ₹/L,+ 0.27,94.87 ₹/L,  0.00
Palakkad,106.49 ₹/L,- 0.13,95.64 ₹/L,  0.00
Pathananthitta,106.24 ₹/L,- 0.22,95.50 ₹/L,  0.00
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.13 ₹/L,  0.00
Thrissur,105.97 ₹/L,- 0.30,95.09 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.08,95.73 ₹/L,  0.00
