City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.16,95.39 ₹/L,+ 0.15
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,105.85 ₹/L,- 0.86,94.82 ₹/L,- 0.75
Kannur,105.93 ₹/L,- 0.10,94.93 ₹/L,- 0.09
Kasaragod,106.30 ₹/L,- 0.44,95.27 ₹/L,- 0.41
Kollam,107.05 ₹/L,+ 0.44,95.95 ₹/L,+ 0.42
Kottayam,105.66 ₹/L,- 0.12,94.65 ₹/L,- 0.11
Kozhikode,105.77 ₹/L,- 0.03,94.78 ₹/L,- 0.02
Malappuram,106.42 ₹/L,- 0.21,95.38 ₹/L,- 0.20
Palakkad,106.59 ₹/L,- 0.20,95.52 ₹/L,- 0.18
Pathananthitta,106.62 ₹/L,+ 0.38,95.54 ₹/L,+ 0.35
Thiruvananthapuram,107.25 ₹/L,- 0.03,96.13 ₹/L,- 0.03
Thrissur,105.92 ₹/L,- 0.46,94.89 ₹/L,- 0.43
Wayanad,107.05 ₹/L,+ 0.17,95.87 ₹/L,+ 0.14
