City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.72,96.69 ₹/L,- 0.40
Ernakulam,107.61 ₹/L,- 0.22,96.74 ₹/L,  0.00
Idukki,109.29 ₹/L,+ 1.27,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,+ 0.09
Kasaragod,108.51 ₹/L,+ 0.12,97.29 ₹/L,- 0.19
Kollam,109.03 ₹/L,+ 0.18,97.71 ₹/L,- 0.35
Kottayam,107.96 ₹/L,- 0.14,97.00 ₹/L,- 0.14
Kozhikode,107.89 ₹/L,- 0.03,96.86 ₹/L,- 0.02
Malappuram,108.04 ₹/L,- 0.34,97.28 ₹/L,  0.00
Palakkad,108.68 ₹/L,+ 0.05,97.50 ₹/L,- 0.05
Pathananthitta,108.81 ₹/L,+ 0.02,97.65 ₹/L,+ 0.15
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.80 ₹/L,+ 0.56
Thrissur,108.30 ₹/L,+ 0.42,96.79 ₹/L,- 0.20
Wayanad,109.13 ₹/L,  0.00,97.88 ₹/L,- 0.13
