City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.19 ₹/L,- 0.11,95.14 ₹/L,- 0.10
Ernakulam,105.47 ₹/L,- 0.08,94.46 ₹/L,- 0.08
Idukki,106.80 ₹/L,+ 0.95,95.71 ₹/L,+ 0.89
Kannur,105.77 ₹/L,- 0.26,94.78 ₹/L,- 0.24
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,105.65 ₹/L,- 0.28,94.64 ₹/L,- 0.26
Kozhikode,105.72 ₹/L,- 0.38,94.72 ₹/L,- 0.36
Malappuram,106.10 ₹/L,+ 0.23,95.08 ₹/L,+ 0.21
Palakkad,106.46 ₹/L,- 0.05,95.39 ₹/L,- 0.05
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.13 ₹/L,- 0.06,95.09 ₹/L,- 0.05
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
