City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,94.67 ₹/L,- 0.13
Ernakulam,105.48 ₹/L,- 0.01,94.45 ₹/L,- 0.25
Idukki,106.93 ₹/L,+ 0.96,95.86 ₹/L,  0.00
Kannur,106.15 ₹/L,+ 0.38,94.73 ₹/L,- 0.15
Kasaragod,106.21 ₹/L,- 0.21,95.38 ₹/L,- 0.15
Kollam,106.94 ₹/L,+ 0.08,96.04 ₹/L,+ 0.09
Kottayam,105.78 ₹/L,- 0.68,94.82 ₹/L,- 0.49
Kozhikode,106.11 ₹/L,+ 0.39,94.72 ₹/L,- 0.06
Malappuram,106.72 ₹/L,+ 0.28,95.71 ₹/L,+ 0.22
Palakkad,106.94 ₹/L,+ 0.15,95.64 ₹/L,+ 0.10
Pathananthitta,106.64 ₹/L,+ 0.18,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.56 ₹/L,  0.00,96.13 ₹/L,- 0.20
Thrissur,106.03 ₹/L,  0.00,95.14 ₹/L,+ 0.25
Wayanad,106.88 ₹/L,- 0.08,95.81 ₹/L,- 0.22
