City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Ernakulam,105.48 ₹/L,- 0.17,94.48 ₹/L,- 0.16
Idukki,106.93 ₹/L,+ 1.08,95.81 ₹/L,+ 0.99
Kannur,106.10 ₹/L,+ 0.07,95.08 ₹/L,+ 0.06
Kasaragod,106.21 ₹/L,  0.00,95.19 ₹/L,  0.00
Kollam,106.94 ₹/L,+ 0.26,95.84 ₹/L,+ 0.24
Kottayam,105.78 ₹/L,- 0.35,94.76 ₹/L,- 0.33
Kozhikode,106.11 ₹/L,+ 0.36,95.09 ₹/L,+ 0.34
Malappuram,106.72 ₹/L,+ 0.52,95.64 ₹/L,+ 0.46
Palakkad,106.94 ₹/L,+ 0.48,95.84 ₹/L,+ 0.45
Pathananthitta,106.64 ₹/L,+ 0.02,95.56 ₹/L,+ 0.02
Thiruvananthapuram,107.56 ₹/L,- 0.28,96.43 ₹/L,- 0.26
Thrissur,106.03 ₹/L,+ 0.11,94.99 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
